Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
ABC,105,14,A,M,0,4199,N,44,90G,,AFTER HOUR SALE,After Hours Sale Of Alcohol Beverage
ABC,106,04A,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,Beer Sale Without Brewer Name Displayed
ABC,51,,A,M,0,4102,N,99,90G,,BREWER LIC VIOL,Brewers License Violation
ABC,093-A,,A,M,0,4199,N,99,90G,,ABC PERMIT VIOL,Broker For Alcohol Beverage Without Permit
ABC,106,8,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,Club Sale To Non-Member/Guest
ABC,95,,A,M,0,4102,N,99,90G,,ABC PERMIT VIOL,Drug Store Permit Violation
ABC,130,2,U,M,0,4199,N,44,90G,,ABC LICENSE VIO,False Statement On License/Permit Application
ABC,101-B,,U,M,0,4102,N,44,90G,10/31/1964,FILE FALSE SCH,False Statement On Wholesaler Schedule
ABC,101-B,03H,U,M,0,4102,N,44,90G,10/31/1964,FILE FALSE SCH,False Statement On Wholesaler Schedule
ABC,100,,A,M,0,4199,N,99,90G,,ALC BEV VIOL,General Provision Viol: Alcohol Beverage
ABC,,,,V,0,4199,N,44,90G,,VIOL ABC VIOL,General Violation Of Alcohol Beverage Con Law
ABC,,,A,M,0,4199,N,44,90G,,VIOL ABC A MISD,General Violation Of Alcohol Beverage Con Law
ABC,,,E,F,0,4199,Y,44,90G,,VIOL ABC E FEL,General Violation Of Alcohol Beverage Con Law
ABC,,,U,M,0,4199,N,44,90G,,VIOL ABC U MISD,General Violation Of Alcohol Beverage Con Law
ABC,130,,U,M,0,4199,N,99,90G,,ABC VIOL,General Violation Of Alcohol Beverage Law
ABC,103,,A,M,0,4199,N,99,90G,,ALC BEV MFG VIO,Illegal Activity Alcohol Beverage Manufacturer
ABC,92,,A,M,0,4102,N,99,90G,,ABC PERMIT VIOL,Illegal Alcohol Sale
ABC,107-A,,A,M,0,4199,N,99,90G,,ABC LABEL VIOL,Improper Labeling Of Alcohol Beverage
ABC,114,,A,M,0,4199,N,99,90G,,ABC LICENSE VIO,Improper Posting Of License
ABC,116,,A,M,0,4103,N,99,90G,,DELIVERY VIOL,Improper Vehicle To Deliver Alcohol Beverage
ABC,101-AA,,A,M,0,4199,N,99,90G,,CREDIT SALE VIO,Irregular Credit Terms Sale Alcohol Beverage
ABC,101-A,,A,M,0,4102,N,99,90G,,ALC BEV VIOL,Irregular Terms Of Sale:Alcohol Beverage
ABC,101-BB,,A,M,0,4102,N,99,90G,,LIQUOR SALE VIO,Liquor Retail Sales Below Cost
ABC,153,,E,F,0,4101,Y,44,90G,,ILICIT MFG BEV,Manufacture Illicit Alcohol Beverage
ABC,100,1,U,M,0,4199,N,44,90G,,ALC BEV VIOL,Manufacture Off/Sell Alcohol Beverage Without License
ABC,100,,U,M,0,4199,N,99,90G,,ALC BEV VIOL,Manufacture Offer For Sale Alcohol Beverage Without License
ABC,101,,A,M,0,4199,N,99,90G,,ABC LICENSE VIO,Manufacture Offers/Wholesale Interest In Retail
ABC,130,1,U,M,0,4199,N,44,90G,,ABC LICENSE VIO,Manufacture/Sell Alcohol Beverage Without License
ABC,106,,A,M,0,4199,N,99,90G,,ABC VIOL,Misc. Liquor/Gambling Violation
ABC,98,,A,M,0,4102,N,99,90G,,ABC PERMIT VIOL,Misuse Caterers Permit
ABC,97,,A,M,0,4199,N,99,90G,,BEER PERMIT VIO,Misuse Temporary Beer Permit
ABC,107,,A,M,0,4199,N,99,90G,,LIC NOTICE VIOL,Not Publishing License Issuance
ABC,106,6,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises Gambling Violation
ABC,106,9,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises License Structure Violation
ABC,106,1,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises License To Non-Owner
ABC,106,3,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises License Violation
ABC,106,12,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises Record Keeping Violation
ABC,106,15,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises:Failure To Allow Inspection
ABC,106,14,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises:Loan To Manufacture/Wholesaler
ABC,106,5,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises:off Hour/Day Sales Violation
ABC,106,11,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises:Rail/Air License Violation
ABC,106,7,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises:Unauthorized Sign
ABC,106,10,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises:Vessel License Violation
ABC,106,13,A,M,0,4199,N,44,90G,,ON PREM LIC VIO,On Premises:Wholesaler Interest Violation
ABC,126,,A,M,0,4199,N,99,90G,,ALC BEV VIOL,Person Forbidden To Traffic In Alcohol Beverages
